Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1702983155,5,POST,/prediction_category,0.300000,0.000000,56,57,57,63,63,63,63,63,63,63,63,76,0,60,57.503488157893585,16.073800000000915,71.88789999999301,119.75
1702983155,5,POST,/prediction_sexism,0.600000,0.000000,68,68,73,73,73,73,73,73,73,73,73,87,0,60,58.93144597701199,26.2633000000001,73.23780000001534,98.33333333333333
1702983155,5,GET,/task,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,29,0,13,13.184479310343766,4.665799999997944,19.49480000001813,192.0
1702983155,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983155,5,GET,/task/A/metrics,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,26,0,14,14.162711538462055,4.981399999991254,20.131399999996802,94.0
1702983155,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,25,0,15,13.237047999999023,5.042200000005437,19.918700000005174,109.0
1702983155,5,GET,/task/B,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,24,0,14,13.74565416666614,4.846399999991036,20.37159999999716,240.0
1702983155,5,GET,/task/B/metrics,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,25,0,15,13.6127879999988,4.339400000020532,17.0992000000183,94.0
1702983155,5,GET,/task/B/preprocessing,0.300000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983155,5,,Aggregated,1.900000,0.000000,52,56,57,57,68,73,73,73,73,73,73,366,0,16,33.445446174863264,4.339400000020532,73.23780000001534,135.64754098360655
1702983156,5,GET,/,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,22,0,14,12.619395454547508,4.618800000002921,15.874999999994088,274.0
1702983156,5,POST,/prediction_category,0.300000,0.000000,57,63,63,63,66,66,66,66,66,66,66,78,0,60,57.67929487179366,16.073800000000915,71.88789999999301,119.56410256410257
1702983156,5,POST,/prediction_sexism,0.500000,0.000000,68,68,73,73,73,73,73,73,73,73,73,87,0,60,58.93144597701199,26.2633000000001,73.23780000001534,98.33333333333333
1702983156,5,GET,/task,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,29,0,13,13.184479310343766,4.665799999997944,19.49480000001813,192.0
1702983156,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983156,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983156,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,25,0,15,13.237047999999023,5.042200000005437,19.918700000005174,109.0
1702983156,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,24,0,14,13.74565416666614,4.846399999991036,20.37159999999716,240.0
1702983156,5,GET,/task/B/metrics,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,25,0,15,13.6127879999988,4.339400000020532,17.0992000000183,94.0
1702983156,5,GET,/task/B/preprocessing,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983156,5,,Aggregated,1.600000,0.000000,52,56,63,63,68,73,73,73,73,73,73,369,0,16,33.5645842818427,4.339400000020532,73.23780000001534,135.40921409214093
1702983157,5,GET,/,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,22,0,14,12.619395454547508,4.618800000002921,15.874999999994088,274.0
1702983157,5,POST,/prediction_category,0.500000,0.000000,63,63,63,63,66,66,66,66,66,66,66,78,0,60,57.67929487179366,16.073800000000915,71.88789999999301,119.56410256410257
1702983157,5,POST,/prediction_sexism,0.500000,0.000000,68,68,73,73,73,73,73,73,73,73,73,87,0,60,58.93144597701199,26.2633000000001,73.23780000001534,98.33333333333333
1702983157,5,GET,/task,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,29,0,13,13.184479310343766,4.665799999997944,19.49480000001813,192.0
1702983157,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983157,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983157,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983157,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,24,0,14,13.74565416666614,4.846399999991036,20.37159999999716,240.0
1702983157,5,GET,/task/B/metrics,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,25,0,15,13.6127879999988,4.339400000020532,17.0992000000183,94.0
1702983157,5,GET,/task/B/preprocessing,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983157,5,,Aggregated,1.900000,0.000000,52,57,63,63,68,73,73,73,73,73,73,370,0,16,33.51563216216202,4.339400000020532,73.23780000001534,135.33783783783784
1702983158,5,GET,/,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,22,0,14,12.619395454547508,4.618800000002921,15.874999999994088,274.0
1702983158,5,POST,/prediction_category,0.700000,0.000000,57,63,63,66,66,66,66,66,66,66,66,78,0,60,57.67929487179366,16.073800000000915,71.88789999999301,119.56410256410257
1702983158,5,POST,/prediction_sexism,0.400000,0.000000,68,68,73,73,73,73,73,73,73,73,73,88,0,60,58.9880670454551,26.2633000000001,73.23780000001534,98.2159090909091
1702983158,5,GET,/task,0.300000,0.000000,15,15,16,16,16,16,16,16,16,16,16,30,0,13,13.28298333333239,4.665799999997944,19.49480000001813,192.0
1702983158,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983158,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983158,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983158,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,24,0,14,13.74565416666614,4.846399999991036,20.37159999999716,240.0
1702983158,5,GET,/task/B/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,15,13.6127879999988,4.339400000020532,17.0992000000183,94.0
1702983158,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983158,5,,Aggregated,1.900000,0.000000,52,56,63,64,68,73,73,73,73,73,73,372,0,16,33.5506387096773,4.339400000020532,73.23780000001534,135.36290322580646
1702983159,5,GET,/,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,22,0,14,12.619395454547508,4.618800000002921,15.874999999994088,274.0
1702983159,5,POST,/prediction_category,0.700000,0.000000,63,63,64,64,66,66,66,66,66,66,66,79,0,60,57.75877215189735,16.073800000000915,71.88789999999301,119.50632911392405
1702983159,5,POST,/prediction_sexism,0.300000,0.000000,68,68,73,73,73,73,73,73,73,73,73,88,0,60,58.9880670454551,26.2633000000001,73.23780000001534,98.2159090909091
1702983159,5,GET,/task,0.300000,0.000000,16,16,16,16,16,16,16,16,16,16,16,30,0,13,13.28298333333239,4.665799999997944,19.49480000001813,192.0
1702983159,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983159,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983159,5,GET,/task/A/preprocessing,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983159,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983159,5,GET,/task/B/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,15,13.6127879999988,4.339400000020532,17.0992000000183,94.0
1702983159,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983159,5,,Aggregated,1.900000,0.000000,52,63,64,64,68,73,73,73,73,73,73,374,0,16,33.582885561497186,4.339400000020532,73.23780000001534,135.58823529411765
1702983160,5,GET,/,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,22,0,14,12.619395454547508,4.618800000002921,15.874999999994088,274.0
1702983160,5,POST,/prediction_category,0.700000,0.000000,57,63,64,64,66,66,66,66,66,66,66,80,0,60,57.73355874999861,16.073800000000915,71.88789999999301,119.45
1702983160,5,POST,/prediction_sexism,0.300000,0.000000,68,68,73,73,73,73,73,73,73,73,73,88,0,60,58.9880670454551,26.2633000000001,73.23780000001534,98.2159090909091
1702983160,5,GET,/task,0.300000,0.000000,16,16,16,16,16,16,16,16,16,16,16,30,0,13,13.28298333333239,4.665799999997944,19.49480000001813,192.0
1702983160,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983160,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983160,5,GET,/task/A/preprocessing,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983160,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983160,5,GET,/task/B/metrics,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983160,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983160,5,,Aggregated,1.900000,0.000000,56,63,64,64,68,73,73,73,73,73,73,376,0,16,33.61636808510623,4.339400000020532,73.23780000001534,135.42287234042553
1702983161,5,GET,/,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,22,0,14,12.619395454547508,4.618800000002921,15.874999999994088,274.0
1702983161,5,POST,/prediction_category,0.500000,0.000000,63,63,64,64,66,66,66,66,66,66,66,80,0,60,57.73355874999861,16.073800000000915,71.88789999999301,119.45
1702983161,5,POST,/prediction_sexism,0.400000,0.000000,68,68,73,73,73,73,73,73,73,73,73,89,0,60,58.949208988764525,26.2633000000001,73.23780000001534,98.73033707865169
1702983161,5,GET,/task,0.300000,0.000000,14,14,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983161,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983161,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983161,5,GET,/task/A/preprocessing,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983161,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983161,5,GET,/task/B/metrics,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983161,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983161,5,,Aggregated,1.800000,0.000000,56,57,64,64,68,73,73,73,73,73,73,378,0,16,33.62261243386226,4.339400000020532,73.23780000001534,135.5952380952381
1702983162,5,GET,/,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,23,0,14,12.757452173915656,4.618800000002921,15.874999999994088,274.0
1702983162,5,POST,/prediction_category,0.600000,0.000000,63,63,64,64,66,66,66,66,66,66,66,80,0,60,57.73355874999861,16.073800000000915,71.88789999999301,119.45
1702983162,5,POST,/prediction_sexism,0.300000,0.000000,68,68,73,73,73,73,73,73,73,73,73,89,0,60,58.949208988764525,26.2633000000001,73.23780000001534,98.73033707865169
1702983162,5,GET,/task,0.200000,0.000000,14,14,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983162,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.49200800000247,4.5826000000062095,22.986200000001844,168.0
1702983162,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983162,5,GET,/task/A/preprocessing,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983162,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983162,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983162,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983162,5,,Aggregated,1.800000,0.000000,24,56,57,63,64,66,66,66,66,66,66,379,0,16,33.5755730870711,4.339400000020532,73.23780000001534,135.9604221635884
1702983163,5,GET,/,0.100000,0.000000,16,16,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983163,5,POST,/prediction_category,0.600000,0.000000,63,63,64,64,66,66,66,66,66,66,66,80,0,60,57.73355874999861,16.073800000000915,71.88789999999301,119.45
1702983163,5,POST,/prediction_sexism,0.400000,0.000000,64,68,68,73,73,73,73,73,73,73,73,90,0,60,59.0023955555561,26.2633000000001,73.23780000001534,98.73333333333333
1702983163,5,GET,/task,0.100000,0.000000,14,14,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983163,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,14,13.803923076925965,4.5826000000062095,22.986200000001844,168.0
1702983163,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983163,5,GET,/task/A/preprocessing,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983163,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983163,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983163,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983163,5,,Aggregated,1.700000,0.000000,22,56,63,64,64,66,66,66,66,66,66,382,0,16,33.58107565445013,4.339400000020532,73.23780000001534,136.3089005235602
1702983164,5,GET,/,0.100000,0.000000,16,16,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983164,5,POST,/prediction_category,0.600000,0.000000,63,64,64,66,66,66,66,66,66,66,66,81,0,60,57.74945061728274,16.073800000000915,71.88789999999301,119.25925925925925
1702983164,5,POST,/prediction_sexism,0.400000,0.000000,64,64,64,64,64,64,64,64,64,64,64,90,0,60,59.0023955555561,26.2633000000001,73.23780000001534,98.73333333333333
1702983164,5,GET,/task,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983164,5,GET,/task/A,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,26,0,14,13.803923076925965,4.5826000000062095,22.986200000001844,168.0
1702983164,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983164,5,GET,/task/A/preprocessing,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983164,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983164,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983164,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983164,5,,Aggregated,1.700000,0.000000,24,59,63,64,64,66,66,66,66,66,66,383,0,17,33.64749791122706,4.339400000020532,73.23780000001534,136.22454308093995
1702983165,5,GET,/,0.200000,0.000000,16,16,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983165,5,POST,/prediction_category,0.600000,0.000000,63,63,64,64,66,66,66,66,66,66,66,82,0,60,57.75535365853539,16.073800000000915,71.88789999999301,119.63414634146342
1702983165,5,POST,/prediction_sexism,0.300000,0.000000,64,64,64,64,64,64,64,64,64,64,64,91,0,60,59.02184175824245,26.2633000000001,73.23780000001534,99.23076923076923
1702983165,5,GET,/task,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983165,5,GET,/task/A,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,26,0,14,13.803923076925965,4.5826000000062095,22.986200000001844,168.0
1702983165,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983165,5,GET,/task/A/preprocessing,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983165,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983165,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983165,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983165,5,,Aggregated,1.800000,0.000000,56,58,61,61,64,64,64,64,64,64,64,385,0,17,33.78181090909085,4.339400000020532,73.23780000001534,136.28051948051947
1702983166,5,GET,/,0.200000,0.000000,16,16,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983166,5,POST,/prediction_category,0.600000,0.000000,63,63,64,64,66,66,66,66,66,66,66,82,0,60,57.75535365853539,16.073800000000915,71.88789999999301,119.63414634146342
1702983166,5,POST,/prediction_sexism,0.300000,0.000000,63,64,64,64,64,64,64,64,64,64,64,92,0,60,59.06770217391378,26.2633000000001,73.23780000001534,99.22826086956522
1702983166,5,GET,/task,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983166,5,GET,/task/A,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,26,0,14,13.803923076925965,4.5826000000062095,22.986200000001844,168.0
1702983166,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983166,5,GET,/task/A/preprocessing,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983166,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983166,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983166,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983166,5,,Aggregated,1.800000,0.000000,56,59,61,63,64,64,64,64,64,64,64,386,0,17,33.858130051813426,4.339400000020532,73.23780000001534,136.18393782383419
1702983167,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983167,5,POST,/prediction_category,0.500000,0.000000,59,59,64,64,64,64,64,64,64,64,64,82,0,60,57.75535365853539,16.073800000000915,71.88789999999301,119.63414634146342
1702983167,5,POST,/prediction_sexism,0.300000,0.000000,63,63,64,64,64,64,64,64,64,64,64,93,0,60,59.07032258064603,26.2633000000001,73.23780000001534,99.29032258064517
1702983167,5,GET,/task,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983167,5,GET,/task/A,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,27,0,14,13.87690370370641,4.5826000000062095,22.986200000001844,168.0
1702983167,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983167,5,GET,/task/A/preprocessing,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983167,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983167,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983167,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983167,5,,Aggregated,1.800000,0.000000,56,59,61,63,64,64,64,64,64,64,64,388,0,17,33.8771237113402,4.339400000020532,73.23780000001534,136.18556701030928
1702983168,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983168,5,POST,/prediction_category,0.400000,0.000000,59,59,64,64,64,64,64,64,64,64,64,82,0,60,57.75535365853539,16.073800000000915,71.88789999999301,119.63414634146342
1702983168,5,POST,/prediction_sexism,0.500000,0.000000,61,63,64,64,64,64,64,64,64,64,64,94,0,60,59.05179787234169,26.2633000000001,73.23780000001534,99.35106382978724
1702983168,5,GET,/task,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983168,5,GET,/task/A,0.100000,0.000000,16,16,22,22,22,22,22,22,22,22,22,28,0,14,13.812982142860847,4.5826000000062095,22.986200000001844,168.0
1702983168,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983168,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983168,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983168,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983168,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983168,5,,Aggregated,1.700000,0.000000,56,58,59,61,64,64,64,64,64,64,64,390,0,17,33.881384871795035,4.339400000020532,73.23780000001534,136.1871794871795
1702983169,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983169,5,POST,/prediction_category,0.400000,0.000000,59,59,64,64,64,64,64,64,64,64,64,82,0,60,57.75535365853539,16.073800000000915,71.88789999999301,119.63414634146342
1702983169,5,POST,/prediction_sexism,0.500000,0.000000,61,61,63,63,64,64,64,64,64,64,64,94,0,60,59.05179787234169,26.2633000000001,73.23780000001534,99.35106382978724
1702983169,5,GET,/task,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983169,5,GET,/task/A,0.100000,0.000000,16,16,22,22,22,22,22,22,22,22,22,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983169,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983169,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983169,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983169,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,26,0,15,14.012815384614047,4.339400000020532,24.013499999995247,94.0
1702983169,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983169,5,,Aggregated,1.700000,0.000000,56,58,59,61,63,64,64,64,64,64,64,391,0,17,33.827143222506514,4.339400000020532,73.23780000001534,136.26854219948848
1702983170,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
